AGS,sum_7,Gemeinde
12073008,72,Angermünde
12073452,44,Prenzlau
12073532,112,Schwedt/Oder
12073572,23,Templin
12073384,7,Lychen
12073069,8,Boitzenburger Land
12073429,9,Nordwestuckermark
12073579,6,Uckerland
12073085,24,Brüssow
12073189,27,Gartz (Oder)
12073201,7,Gerswalde
12073225,29,Gramzow
12073093,24,Carmzow-Wallmow
12073216,24,Göritz
12073490,24,Schenkenberg
12073520,24,Schönfeld
12073157,7,Flieth-Stegelitz
12073396,7,Milmersdorf
12073404,7,Mittenwalde
12073569,7,Temmen-Ringenwalde
12073032,51,Berkholz-Meyenburg
12073386,51,Mark Landin
12073603,51,Passow
12073440,51,Pinnow
12073097,27,Casekow
12073309,27,Hohenselchow-Groß Pinnow
12073393,27,Mescherin
12073565,27,Tantow
12073261,29,Grünow
12073430,29,Oberuckersee
12073458,29,Randowtal
12073578,29,Uckerfelde
12073645,29,Zichow
