AGS,sum_7,Gemeinde
12073008,1,Angermünde
12073452,24,Prenzlau
12073532,7,Schwedt/Oder
12073572,5,Templin
12073384,5,Lychen
12073069,2,Boitzenburger Land
12073429,1,Nordwestuckermark
12073579,1,Uckerland
12073085,4,Brüssow
12073189,12,Gartz (Oder)
12073201,2,Gerswalde
12073225,7,Gramzow
12073093,4,Carmzow-Wallmow
12073216,4,Göritz
12073490,4,Schenkenberg
12073520,4,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,0,Berkholz-Meyenburg
12073386,0,Mark Landin
12073603,0,Passow
12073440,0,Pinnow
12073097,12,Casekow
12073309,12,Hohenselchow-Groß Pinnow
12073393,12,Mescherin
12073565,12,Tantow
12073261,7,Grünow
12073430,7,Oberuckersee
12073458,7,Randowtal
12073578,7,Uckerfelde
12073645,7,Zichow
