AGS,sum_7,Gemeinde
12073008,16,Angermünde
12073452,26,Prenzlau
12073532,13,Schwedt/Oder
12073572,2,Templin
12073384,0,Lychen
12073069,5,Boitzenburger Land
12073429,6,Nordwestuckermark
12073579,2,Uckerland
12073085,0,Brüssow
12073189,10,Gartz (Oder)
12073201,2,Gerswalde
12073225,4,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,10,Berkholz-Meyenburg
12073386,10,Mark Landin
12073603,10,Passow
12073440,10,Pinnow
12073097,10,Casekow
12073309,10,Hohenselchow-Groß Pinnow
12073393,10,Mescherin
12073565,10,Tantow
12073261,4,Grünow
12073430,4,Oberuckersee
12073458,4,Randowtal
12073578,4,Uckerfelde
12073645,4,Zichow
