AGS,sum_7,Gemeinde
12073008,71,Angermünde
12073452,67,Prenzlau
12073532,263,Schwedt/Oder
12073572,56,Templin
12073384,15,Lychen
12073069,15,Boitzenburger Land
12073429,15,Nordwestuckermark
12073579,32,Uckerland
12073085,40,Brüssow
12073189,67,Gartz (Oder)
12073201,10,Gerswalde
12073225,44,Gramzow
12073093,40,Carmzow-Wallmow
12073216,40,Göritz
12073490,40,Schenkenberg
12073520,40,Schönfeld
12073157,10,Flieth-Stegelitz
12073396,10,Milmersdorf
12073404,10,Mittenwalde
12073569,10,Temmen-Ringenwalde
12073032,25,Berkholz-Meyenburg
12073386,25,Mark Landin
12073603,25,Passow
12073440,25,Pinnow
12073097,67,Casekow
12073309,67,Hohenselchow-Groß Pinnow
12073393,67,Mescherin
12073565,67,Tantow
12073261,44,Grünow
12073430,44,Oberuckersee
12073458,44,Randowtal
12073578,44,Uckerfelde
12073645,44,Zichow
