AGS,sum_7,Gemeinde
12073008,40,Angermünde
12073452,56,Prenzlau
12073532,110,Schwedt/Oder
12073572,27,Templin
12073384,5,Lychen
12073069,11,Boitzenburger Land
12073429,8,Nordwestuckermark
12073579,13,Uckerland
12073085,19,Brüssow
12073189,18,Gartz (Oder)
12073201,6,Gerswalde
12073225,29,Gramzow
12073093,19,Carmzow-Wallmow
12073216,19,Göritz
12073490,19,Schenkenberg
12073520,19,Schönfeld
12073157,6,Flieth-Stegelitz
12073396,6,Milmersdorf
12073404,6,Mittenwalde
12073569,6,Temmen-Ringenwalde
12073032,47,Berkholz-Meyenburg
12073386,47,Mark Landin
12073603,47,Passow
12073440,47,Pinnow
12073097,18,Casekow
12073309,18,Hohenselchow-Groß Pinnow
12073393,18,Mescherin
12073565,18,Tantow
12073261,29,Grünow
12073430,29,Oberuckersee
12073458,29,Randowtal
12073578,29,Uckerfelde
12073645,29,Zichow
