AGS,sum_7,Gemeinde
12073008,29,Angermünde
12073452,57,Prenzlau
12073532,273,Schwedt/Oder
12073572,27,Templin
12073384,0,Lychen
12073069,3,Boitzenburger Land
12073429,20,Nordwestuckermark
12073579,5,Uckerland
12073085,13,Brüssow
12073189,48,Gartz (Oder)
12073201,15,Gerswalde
12073225,13,Gramzow
12073093,13,Carmzow-Wallmow
12073216,13,Göritz
12073490,13,Schenkenberg
12073520,13,Schönfeld
12073157,15,Flieth-Stegelitz
12073396,15,Milmersdorf
12073404,15,Mittenwalde
12073569,15,Temmen-Ringenwalde
12073032,33,Berkholz-Meyenburg
12073386,33,Mark Landin
12073603,33,Passow
12073440,33,Pinnow
12073097,48,Casekow
12073309,48,Hohenselchow-Groß Pinnow
12073393,48,Mescherin
12073565,48,Tantow
12073261,13,Grünow
12073430,13,Oberuckersee
12073458,13,Randowtal
12073578,13,Uckerfelde
12073645,13,Zichow
