AGS,sum_7,Gemeinde
12073008,1,Angermünde
12073452,10,Prenzlau
12073532,12,Schwedt/Oder
12073572,8,Templin
12073384,2,Lychen
12073069,2,Boitzenburger Land
12073429,0,Nordwestuckermark
12073579,1,Uckerland
12073085,2,Brüssow
12073189,10,Gartz (Oder)
12073201,4,Gerswalde
12073225,6,Gramzow
12073093,2,Carmzow-Wallmow
12073216,2,Göritz
12073490,2,Schenkenberg
12073520,2,Schönfeld
12073157,4,Flieth-Stegelitz
12073396,4,Milmersdorf
12073404,4,Mittenwalde
12073569,4,Temmen-Ringenwalde
12073032,0,Berkholz-Meyenburg
12073386,0,Mark Landin
12073603,0,Passow
12073440,0,Pinnow
12073097,10,Casekow
12073309,10,Hohenselchow-Groß Pinnow
12073393,10,Mescherin
12073565,10,Tantow
12073261,6,Grünow
12073430,6,Oberuckersee
12073458,6,Randowtal
12073578,6,Uckerfelde
12073645,6,Zichow
