AGS,sum_7,Gemeinde
12073008,70,Angermünde
12073452,57,Prenzlau
12073532,145,Schwedt/Oder
12073572,22,Templin
12073384,7,Lychen
12073069,4,Boitzenburger Land
12073429,14,Nordwestuckermark
12073579,18,Uckerland
12073085,32,Brüssow
12073189,26,Gartz (Oder)
12073201,6,Gerswalde
12073225,24,Gramzow
12073093,32,Carmzow-Wallmow
12073216,32,Göritz
12073490,32,Schenkenberg
12073520,32,Schönfeld
12073157,6,Flieth-Stegelitz
12073396,6,Milmersdorf
12073404,6,Mittenwalde
12073569,6,Temmen-Ringenwalde
12073032,51,Berkholz-Meyenburg
12073386,51,Mark Landin
12073603,51,Passow
12073440,51,Pinnow
12073097,26,Casekow
12073309,26,Hohenselchow-Groß Pinnow
12073393,26,Mescherin
12073565,26,Tantow
12073261,24,Grünow
12073430,24,Oberuckersee
12073458,24,Randowtal
12073578,24,Uckerfelde
12073645,24,Zichow
