AGS,sum_7,Gemeinde
12073008,48,Angermünde
12073452,49,Prenzlau
12073532,141,Schwedt/Oder
12073572,28,Templin
12073384,7,Lychen
12073069,7,Boitzenburger Land
12073429,14,Nordwestuckermark
12073579,23,Uckerland
12073085,27,Brüssow
12073189,21,Gartz (Oder)
12073201,5,Gerswalde
12073225,26,Gramzow
12073093,27,Carmzow-Wallmow
12073216,27,Göritz
12073490,27,Schenkenberg
12073520,27,Schönfeld
12073157,5,Flieth-Stegelitz
12073396,5,Milmersdorf
12073404,5,Mittenwalde
12073569,5,Temmen-Ringenwalde
12073032,42,Berkholz-Meyenburg
12073386,42,Mark Landin
12073603,42,Passow
12073440,42,Pinnow
12073097,21,Casekow
12073309,21,Hohenselchow-Groß Pinnow
12073393,21,Mescherin
12073565,21,Tantow
12073261,26,Grünow
12073430,26,Oberuckersee
12073458,26,Randowtal
12073578,26,Uckerfelde
12073645,26,Zichow
