AGS,sum_7,Gemeinde
12073008,23,Angermünde
12073452,15,Prenzlau
12073532,32,Schwedt/Oder
12073572,14,Templin
12073384,2,Lychen
12073069,9,Boitzenburger Land
12073429,14,Nordwestuckermark
12073579,0,Uckerland
12073085,11,Brüssow
12073189,9,Gartz (Oder)
12073201,1,Gerswalde
12073225,19,Gramzow
12073093,11,Carmzow-Wallmow
12073216,11,Göritz
12073490,11,Schenkenberg
12073520,11,Schönfeld
12073157,1,Flieth-Stegelitz
12073396,1,Milmersdorf
12073404,1,Mittenwalde
12073569,1,Temmen-Ringenwalde
12073032,2,Berkholz-Meyenburg
12073386,2,Mark Landin
12073603,2,Passow
12073440,2,Pinnow
12073097,9,Casekow
12073309,9,Hohenselchow-Groß Pinnow
12073393,9,Mescherin
12073565,9,Tantow
12073261,19,Grünow
12073430,19,Oberuckersee
12073458,19,Randowtal
12073578,19,Uckerfelde
12073645,19,Zichow
