AGS,sum_7,Gemeinde
12073008,36,Angermünde
12073452,67,Prenzlau
12073532,301,Schwedt/Oder
12073572,35,Templin
12073384,0,Lychen
12073069,2,Boitzenburger Land
12073429,22,Nordwestuckermark
12073579,6,Uckerland
12073085,14,Brüssow
12073189,62,Gartz (Oder)
12073201,22,Gerswalde
12073225,20,Gramzow
12073093,14,Carmzow-Wallmow
12073216,14,Göritz
12073490,14,Schenkenberg
12073520,14,Schönfeld
12073157,22,Flieth-Stegelitz
12073396,22,Milmersdorf
12073404,22,Mittenwalde
12073569,22,Temmen-Ringenwalde
12073032,35,Berkholz-Meyenburg
12073386,35,Mark Landin
12073603,35,Passow
12073440,35,Pinnow
12073097,62,Casekow
12073309,62,Hohenselchow-Groß Pinnow
12073393,62,Mescherin
12073565,62,Tantow
12073261,20,Grünow
12073430,20,Oberuckersee
12073458,20,Randowtal
12073578,20,Uckerfelde
12073645,20,Zichow
