AGS,sum_7,Gemeinde
12073008,17,Angermünde
12073452,25,Prenzlau
12073532,83,Schwedt/Oder
12073572,9,Templin
12073384,0,Lychen
12073069,3,Boitzenburger Land
12073429,4,Nordwestuckermark
12073579,2,Uckerland
12073085,5,Brüssow
12073189,30,Gartz (Oder)
12073201,9,Gerswalde
12073225,16,Gramzow
12073093,5,Carmzow-Wallmow
12073216,5,Göritz
12073490,5,Schenkenberg
12073520,5,Schönfeld
12073157,9,Flieth-Stegelitz
12073396,9,Milmersdorf
12073404,9,Mittenwalde
12073569,9,Temmen-Ringenwalde
12073032,12,Berkholz-Meyenburg
12073386,12,Mark Landin
12073603,12,Passow
12073440,12,Pinnow
12073097,30,Casekow
12073309,30,Hohenselchow-Groß Pinnow
12073393,30,Mescherin
12073565,30,Tantow
12073261,16,Grünow
12073430,16,Oberuckersee
12073458,16,Randowtal
12073578,16,Uckerfelde
12073645,16,Zichow
