AGS,sum_7,Gemeinde
12073008,23,Angermünde
12073452,41,Prenzlau
12073532,183,Schwedt/Oder
12073572,29,Templin
12073384,2,Lychen
12073069,2,Boitzenburger Land
12073429,14,Nordwestuckermark
12073579,4,Uckerland
12073085,9,Brüssow
12073189,31,Gartz (Oder)
12073201,8,Gerswalde
12073225,8,Gramzow
12073093,9,Carmzow-Wallmow
12073216,9,Göritz
12073490,9,Schenkenberg
12073520,9,Schönfeld
12073157,8,Flieth-Stegelitz
12073396,8,Milmersdorf
12073404,8,Mittenwalde
12073569,8,Temmen-Ringenwalde
12073032,26,Berkholz-Meyenburg
12073386,26,Mark Landin
12073603,26,Passow
12073440,26,Pinnow
12073097,31,Casekow
12073309,31,Hohenselchow-Groß Pinnow
12073393,31,Mescherin
12073565,31,Tantow
12073261,8,Grünow
12073430,8,Oberuckersee
12073458,8,Randowtal
12073578,8,Uckerfelde
12073645,8,Zichow
