AGS,sum_7,Gemeinde
12073008,7,Angermünde
12073452,5,Prenzlau
12073532,3,Schwedt/Oder
12073572,0,Templin
12073384,0,Lychen
12073069,1,Boitzenburger Land
12073429,0,Nordwestuckermark
12073579,12,Uckerland
12073085,1,Brüssow
12073189,5,Gartz (Oder)
12073201,1,Gerswalde
12073225,1,Gramzow
12073093,1,Carmzow-Wallmow
12073216,1,Göritz
12073490,1,Schenkenberg
12073520,1,Schönfeld
12073157,1,Flieth-Stegelitz
12073396,1,Milmersdorf
12073404,1,Mittenwalde
12073569,1,Temmen-Ringenwalde
12073032,1,Berkholz-Meyenburg
12073386,1,Mark Landin
12073603,1,Passow
12073440,1,Pinnow
12073097,5,Casekow
12073309,5,Hohenselchow-Groß Pinnow
12073393,5,Mescherin
12073565,5,Tantow
12073261,1,Grünow
12073430,1,Oberuckersee
12073458,1,Randowtal
12073578,1,Uckerfelde
12073645,1,Zichow
