AGS,sum_7,Gemeinde
12073008,20,Angermünde
12073452,33,Prenzlau
12073532,125,Schwedt/Oder
12073572,26,Templin
12073384,2,Lychen
12073069,4,Boitzenburger Land
12073429,6,Nordwestuckermark
12073579,5,Uckerland
12073085,6,Brüssow
12073189,33,Gartz (Oder)
12073201,7,Gerswalde
12073225,9,Gramzow
12073093,6,Carmzow-Wallmow
12073216,6,Göritz
12073490,6,Schenkenberg
12073520,6,Schönfeld
12073157,7,Flieth-Stegelitz
12073396,7,Milmersdorf
12073404,7,Mittenwalde
12073569,7,Temmen-Ringenwalde
12073032,28,Berkholz-Meyenburg
12073386,28,Mark Landin
12073603,28,Passow
12073440,28,Pinnow
12073097,33,Casekow
12073309,33,Hohenselchow-Groß Pinnow
12073393,33,Mescherin
12073565,33,Tantow
12073261,9,Grünow
12073430,9,Oberuckersee
12073458,9,Randowtal
12073578,9,Uckerfelde
12073645,9,Zichow
