AGS,sum_7,Gemeinde
12073008,40,Angermünde
12073452,31,Prenzlau
12073532,77,Schwedt/Oder
12073572,32,Templin
12073384,3,Lychen
12073069,6,Boitzenburger Land
12073429,6,Nordwestuckermark
12073579,9,Uckerland
12073085,18,Brüssow
12073189,15,Gartz (Oder)
12073201,6,Gerswalde
12073225,28,Gramzow
12073093,18,Carmzow-Wallmow
12073216,18,Göritz
12073490,18,Schenkenberg
12073520,18,Schönfeld
12073157,6,Flieth-Stegelitz
12073396,6,Milmersdorf
12073404,6,Mittenwalde
12073569,6,Temmen-Ringenwalde
12073032,43,Berkholz-Meyenburg
12073386,43,Mark Landin
12073603,43,Passow
12073440,43,Pinnow
12073097,15,Casekow
12073309,15,Hohenselchow-Groß Pinnow
12073393,15,Mescherin
12073565,15,Tantow
12073261,28,Grünow
12073430,28,Oberuckersee
12073458,28,Randowtal
12073578,28,Uckerfelde
12073645,28,Zichow
