AGS,sum_7,Gemeinde
12073008,9,Angermünde
12073452,31,Prenzlau
12073532,32,Schwedt/Oder
12073572,6,Templin
12073384,1,Lychen
12073069,3,Boitzenburger Land
12073429,3,Nordwestuckermark
12073579,3,Uckerland
12073085,8,Brüssow
12073189,10,Gartz (Oder)
12073201,0,Gerswalde
12073225,9,Gramzow
12073093,8,Carmzow-Wallmow
12073216,8,Göritz
12073490,8,Schenkenberg
12073520,8,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,7,Berkholz-Meyenburg
12073386,7,Mark Landin
12073603,7,Passow
12073440,7,Pinnow
12073097,10,Casekow
12073309,10,Hohenselchow-Groß Pinnow
12073393,10,Mescherin
12073565,10,Tantow
12073261,9,Grünow
12073430,9,Oberuckersee
12073458,9,Randowtal
12073578,9,Uckerfelde
12073645,9,Zichow
