AGS,sum_7,Gemeinde
12073008,54,Angermünde
12073452,45,Prenzlau
12073532,175,Schwedt/Oder
12073572,18,Templin
12073384,5,Lychen
12073069,8,Boitzenburger Land
12073429,24,Nordwestuckermark
12073579,45,Uckerland
12073085,25,Brüssow
12073189,34,Gartz (Oder)
12073201,7,Gerswalde
12073225,34,Gramzow
12073093,25,Carmzow-Wallmow
12073216,25,Göritz
12073490,25,Schenkenberg
12073520,25,Schönfeld
12073157,7,Flieth-Stegelitz
12073396,7,Milmersdorf
12073404,7,Mittenwalde
12073569,7,Temmen-Ringenwalde
12073032,36,Berkholz-Meyenburg
12073386,36,Mark Landin
12073603,36,Passow
12073440,36,Pinnow
12073097,34,Casekow
12073309,34,Hohenselchow-Groß Pinnow
12073393,34,Mescherin
12073565,34,Tantow
12073261,34,Grünow
12073430,34,Oberuckersee
12073458,34,Randowtal
12073578,34,Uckerfelde
12073645,34,Zichow
