AGS,sum_7,Gemeinde
12073008,21,Angermünde
12073452,27,Prenzlau
12073532,28,Schwedt/Oder
12073572,3,Templin
12073384,1,Lychen
12073069,4,Boitzenburger Land
12073429,7,Nordwestuckermark
12073579,5,Uckerland
12073085,0,Brüssow
12073189,13,Gartz (Oder)
12073201,2,Gerswalde
12073225,8,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,12,Berkholz-Meyenburg
12073386,12,Mark Landin
12073603,12,Passow
12073440,12,Pinnow
12073097,13,Casekow
12073309,13,Hohenselchow-Groß Pinnow
12073393,13,Mescherin
12073565,13,Tantow
12073261,8,Grünow
12073430,8,Oberuckersee
12073458,8,Randowtal
12073578,8,Uckerfelde
12073645,8,Zichow
