AGS,sum_7,Gemeinde
12073008,21,Angermünde
12073452,28,Prenzlau
12073532,162,Schwedt/Oder
12073572,25,Templin
12073384,2,Lychen
12073069,1,Boitzenburger Land
12073429,6,Nordwestuckermark
12073579,5,Uckerland
12073085,5,Brüssow
12073189,30,Gartz (Oder)
12073201,10,Gerswalde
12073225,5,Gramzow
12073093,5,Carmzow-Wallmow
12073216,5,Göritz
12073490,5,Schenkenberg
12073520,5,Schönfeld
12073157,10,Flieth-Stegelitz
12073396,10,Milmersdorf
12073404,10,Mittenwalde
12073569,10,Temmen-Ringenwalde
12073032,25,Berkholz-Meyenburg
12073386,25,Mark Landin
12073603,25,Passow
12073440,25,Pinnow
12073097,30,Casekow
12073309,30,Hohenselchow-Groß Pinnow
12073393,30,Mescherin
12073565,30,Tantow
12073261,5,Grünow
12073430,5,Oberuckersee
12073458,5,Randowtal
12073578,5,Uckerfelde
12073645,5,Zichow
