AGS,sum_7,Gemeinde
12073008,16,Angermünde
12073452,25,Prenzlau
12073532,89,Schwedt/Oder
12073572,12,Templin
12073384,0,Lychen
12073069,3,Boitzenburger Land
12073429,4,Nordwestuckermark
12073579,3,Uckerland
12073085,5,Brüssow
12073189,31,Gartz (Oder)
12073201,8,Gerswalde
12073225,7,Gramzow
12073093,5,Carmzow-Wallmow
12073216,5,Göritz
12073490,5,Schenkenberg
12073520,5,Schönfeld
12073157,8,Flieth-Stegelitz
12073396,8,Milmersdorf
12073404,8,Mittenwalde
12073569,8,Temmen-Ringenwalde
12073032,16,Berkholz-Meyenburg
12073386,16,Mark Landin
12073603,16,Passow
12073440,16,Pinnow
12073097,31,Casekow
12073309,31,Hohenselchow-Groß Pinnow
12073393,31,Mescherin
12073565,31,Tantow
12073261,7,Grünow
12073430,7,Oberuckersee
12073458,7,Randowtal
12073578,7,Uckerfelde
12073645,7,Zichow
