AGS,sum_7,Gemeinde
12073008,11,Angermünde
12073452,49,Prenzlau
12073532,40,Schwedt/Oder
12073572,10,Templin
12073384,2,Lychen
12073069,4,Boitzenburger Land
12073429,3,Nordwestuckermark
12073579,1,Uckerland
12073085,11,Brüssow
12073189,18,Gartz (Oder)
12073201,0,Gerswalde
12073225,11,Gramzow
12073093,11,Carmzow-Wallmow
12073216,11,Göritz
12073490,11,Schenkenberg
12073520,11,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,9,Berkholz-Meyenburg
12073386,9,Mark Landin
12073603,9,Passow
12073440,9,Pinnow
12073097,18,Casekow
12073309,18,Hohenselchow-Groß Pinnow
12073393,18,Mescherin
12073565,18,Tantow
12073261,11,Grünow
12073430,11,Oberuckersee
12073458,11,Randowtal
12073578,11,Uckerfelde
12073645,11,Zichow
