AGS,sum_7,Gemeinde
12073008,71,Angermünde
12073452,43,Prenzlau
12073532,113,Schwedt/Oder
12073572,20,Templin
12073384,8,Lychen
12073069,8,Boitzenburger Land
12073429,11,Nordwestuckermark
12073579,5,Uckerland
12073085,29,Brüssow
12073189,26,Gartz (Oder)
12073201,6,Gerswalde
12073225,31,Gramzow
12073093,29,Carmzow-Wallmow
12073216,29,Göritz
12073490,29,Schenkenberg
12073520,29,Schönfeld
12073157,6,Flieth-Stegelitz
12073396,6,Milmersdorf
12073404,6,Mittenwalde
12073569,6,Temmen-Ringenwalde
12073032,38,Berkholz-Meyenburg
12073386,38,Mark Landin
12073603,38,Passow
12073440,38,Pinnow
12073097,26,Casekow
12073309,26,Hohenselchow-Groß Pinnow
12073393,26,Mescherin
12073565,26,Tantow
12073261,31,Grünow
12073430,31,Oberuckersee
12073458,31,Randowtal
12073578,31,Uckerfelde
12073645,31,Zichow
