AGS,sum_7,Gemeinde
12073008,27,Angermünde
12073452,13,Prenzlau
12073532,35,Schwedt/Oder
12073572,6,Templin
12073384,0,Lychen
12073069,8,Boitzenburger Land
12073429,12,Nordwestuckermark
12073579,1,Uckerland
12073085,3,Brüssow
12073189,15,Gartz (Oder)
12073201,1,Gerswalde
12073225,15,Gramzow
12073093,3,Carmzow-Wallmow
12073216,3,Göritz
12073490,3,Schenkenberg
12073520,3,Schönfeld
12073157,1,Flieth-Stegelitz
12073396,1,Milmersdorf
12073404,1,Mittenwalde
12073569,1,Temmen-Ringenwalde
12073032,1,Berkholz-Meyenburg
12073386,1,Mark Landin
12073603,1,Passow
12073440,1,Pinnow
12073097,15,Casekow
12073309,15,Hohenselchow-Groß Pinnow
12073393,15,Mescherin
12073565,15,Tantow
12073261,15,Grünow
12073430,15,Oberuckersee
12073458,15,Randowtal
12073578,15,Uckerfelde
12073645,15,Zichow
