AGS,sum_7,Gemeinde
12073008,28,Angermünde
12073452,17,Prenzlau
12073532,32,Schwedt/Oder
12073572,6,Templin
12073384,0,Lychen
12073069,12,Boitzenburger Land
12073429,12,Nordwestuckermark
12073579,1,Uckerland
12073085,4,Brüssow
12073189,16,Gartz (Oder)
12073201,2,Gerswalde
12073225,16,Gramzow
12073093,4,Carmzow-Wallmow
12073216,4,Göritz
12073490,4,Schenkenberg
12073520,4,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,3,Berkholz-Meyenburg
12073386,3,Mark Landin
12073603,3,Passow
12073440,3,Pinnow
12073097,16,Casekow
12073309,16,Hohenselchow-Groß Pinnow
12073393,16,Mescherin
12073565,16,Tantow
12073261,16,Grünow
12073430,16,Oberuckersee
12073458,16,Randowtal
12073578,16,Uckerfelde
12073645,16,Zichow
