AGS,sum_7,Gemeinde
12073008,0,Angermünde
12073452,8,Prenzlau
12073532,23,Schwedt/Oder
12073572,10,Templin
12073384,0,Lychen
12073069,0,Boitzenburger Land
12073429,1,Nordwestuckermark
12073579,1,Uckerland
12073085,3,Brüssow
12073189,2,Gartz (Oder)
12073201,0,Gerswalde
12073225,0,Gramzow
12073093,3,Carmzow-Wallmow
12073216,3,Göritz
12073490,3,Schenkenberg
12073520,3,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,0,Berkholz-Meyenburg
12073386,0,Mark Landin
12073603,0,Passow
12073440,0,Pinnow
12073097,2,Casekow
12073309,2,Hohenselchow-Groß Pinnow
12073393,2,Mescherin
12073565,2,Tantow
12073261,0,Grünow
12073430,0,Oberuckersee
12073458,0,Randowtal
12073578,0,Uckerfelde
12073645,0,Zichow
