AGS,sum_7,Gemeinde
12073008,17,Angermünde
12073452,23,Prenzlau
12073532,43,Schwedt/Oder
12073572,10,Templin
12073384,3,Lychen
12073069,8,Boitzenburger Land
12073429,9,Nordwestuckermark
12073579,0,Uckerland
12073085,14,Brüssow
12073189,11,Gartz (Oder)
12073201,2,Gerswalde
12073225,15,Gramzow
12073093,14,Carmzow-Wallmow
12073216,14,Göritz
12073490,14,Schenkenberg
12073520,14,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,3,Berkholz-Meyenburg
12073386,3,Mark Landin
12073603,3,Passow
12073440,3,Pinnow
12073097,11,Casekow
12073309,11,Hohenselchow-Groß Pinnow
12073393,11,Mescherin
12073565,11,Tantow
12073261,15,Grünow
12073430,15,Oberuckersee
12073458,15,Randowtal
12073578,15,Uckerfelde
12073645,15,Zichow
