AGS,sum_7,Gemeinde
12073008,76,Angermünde
12073452,64,Prenzlau
12073532,343,Schwedt/Oder
12073572,62,Templin
12073384,8,Lychen
12073069,15,Boitzenburger Land
12073429,19,Nordwestuckermark
12073579,28,Uckerland
12073085,35,Brüssow
12073189,76,Gartz (Oder)
12073201,6,Gerswalde
12073225,45,Gramzow
12073093,35,Carmzow-Wallmow
12073216,35,Göritz
12073490,35,Schenkenberg
12073520,35,Schönfeld
12073157,6,Flieth-Stegelitz
12073396,6,Milmersdorf
12073404,6,Mittenwalde
12073569,6,Temmen-Ringenwalde
12073032,37,Berkholz-Meyenburg
12073386,37,Mark Landin
12073603,37,Passow
12073440,37,Pinnow
12073097,76,Casekow
12073309,76,Hohenselchow-Groß Pinnow
12073393,76,Mescherin
12073565,76,Tantow
12073261,45,Grünow
12073430,45,Oberuckersee
12073458,45,Randowtal
12073578,45,Uckerfelde
12073645,45,Zichow
