AGS,sum_7,Gemeinde
12073008,7,Angermünde
12073452,17,Prenzlau
12073532,5,Schwedt/Oder
12073572,3,Templin
12073384,0,Lychen
12073069,2,Boitzenburger Land
12073429,7,Nordwestuckermark
12073579,6,Uckerland
12073085,3,Brüssow
12073189,0,Gartz (Oder)
12073201,0,Gerswalde
12073225,2,Gramzow
12073093,3,Carmzow-Wallmow
12073216,3,Göritz
12073490,3,Schenkenberg
12073520,3,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,0,Berkholz-Meyenburg
12073386,0,Mark Landin
12073603,0,Passow
12073440,0,Pinnow
12073097,0,Casekow
12073309,0,Hohenselchow-Groß Pinnow
12073393,0,Mescherin
12073565,0,Tantow
12073261,2,Grünow
12073430,2,Oberuckersee
12073458,2,Randowtal
12073578,2,Uckerfelde
12073645,2,Zichow
