AGS,sum_7,Gemeinde
12073008,5,Angermünde
12073452,31,Prenzlau
12073532,23,Schwedt/Oder
12073572,10,Templin
12073384,1,Lychen
12073069,2,Boitzenburger Land
12073429,0,Nordwestuckermark
12073579,1,Uckerland
12073085,7,Brüssow
12073189,12,Gartz (Oder)
12073201,0,Gerswalde
12073225,6,Gramzow
12073093,7,Carmzow-Wallmow
12073216,7,Göritz
12073490,7,Schenkenberg
12073520,7,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,8,Berkholz-Meyenburg
12073386,8,Mark Landin
12073603,8,Passow
12073440,8,Pinnow
12073097,12,Casekow
12073309,12,Hohenselchow-Groß Pinnow
12073393,12,Mescherin
12073565,12,Tantow
12073261,6,Grünow
12073430,6,Oberuckersee
12073458,6,Randowtal
12073578,6,Uckerfelde
12073645,6,Zichow
