AGS,sum_7,Gemeinde
12073008,25,Angermünde
12073452,39,Prenzlau
12073532,174,Schwedt/Oder
12073572,31,Templin
12073384,2,Lychen
12073069,2,Boitzenburger Land
12073429,12,Nordwestuckermark
12073579,5,Uckerland
12073085,8,Brüssow
12073189,33,Gartz (Oder)
12073201,6,Gerswalde
12073225,8,Gramzow
12073093,8,Carmzow-Wallmow
12073216,8,Göritz
12073490,8,Schenkenberg
12073520,8,Schönfeld
12073157,6,Flieth-Stegelitz
12073396,6,Milmersdorf
12073404,6,Mittenwalde
12073569,6,Temmen-Ringenwalde
12073032,26,Berkholz-Meyenburg
12073386,26,Mark Landin
12073603,26,Passow
12073440,26,Pinnow
12073097,33,Casekow
12073309,33,Hohenselchow-Groß Pinnow
12073393,33,Mescherin
12073565,33,Tantow
12073261,8,Grünow
12073430,8,Oberuckersee
12073458,8,Randowtal
12073578,8,Uckerfelde
12073645,8,Zichow
