AGS,sum_7,Gemeinde
12073008,80,Angermünde
12073452,57,Prenzlau
12073532,134,Schwedt/Oder
12073572,22,Templin
12073384,9,Lychen
12073069,10,Boitzenburger Land
12073429,13,Nordwestuckermark
12073579,11,Uckerland
12073085,31,Brüssow
12073189,29,Gartz (Oder)
12073201,8,Gerswalde
12073225,33,Gramzow
12073093,31,Carmzow-Wallmow
12073216,31,Göritz
12073490,31,Schenkenberg
12073520,31,Schönfeld
12073157,8,Flieth-Stegelitz
12073396,8,Milmersdorf
12073404,8,Mittenwalde
12073569,8,Temmen-Ringenwalde
12073032,48,Berkholz-Meyenburg
12073386,48,Mark Landin
12073603,48,Passow
12073440,48,Pinnow
12073097,29,Casekow
12073309,29,Hohenselchow-Groß Pinnow
12073393,29,Mescherin
12073565,29,Tantow
12073261,33,Grünow
12073430,33,Oberuckersee
12073458,33,Randowtal
12073578,33,Uckerfelde
12073645,33,Zichow
