AGS,sum_7,Gemeinde
12073008,71,Angermünde
12073452,69,Prenzlau
12073532,343,Schwedt/Oder
12073572,47,Templin
12073384,12,Lychen
12073069,12,Boitzenburger Land
12073429,14,Nordwestuckermark
12073579,22,Uckerland
12073085,26,Brüssow
12073189,76,Gartz (Oder)
12073201,14,Gerswalde
12073225,32,Gramzow
12073093,26,Carmzow-Wallmow
12073216,26,Göritz
12073490,26,Schenkenberg
12073520,26,Schönfeld
12073157,14,Flieth-Stegelitz
12073396,14,Milmersdorf
12073404,14,Mittenwalde
12073569,14,Temmen-Ringenwalde
12073032,37,Berkholz-Meyenburg
12073386,37,Mark Landin
12073603,37,Passow
12073440,37,Pinnow
12073097,76,Casekow
12073309,76,Hohenselchow-Groß Pinnow
12073393,76,Mescherin
12073565,76,Tantow
12073261,32,Grünow
12073430,32,Oberuckersee
12073458,32,Randowtal
12073578,32,Uckerfelde
12073645,32,Zichow
