AGS,sum_7,Gemeinde
12073008,22,Angermünde
12073452,25,Prenzlau
12073532,49,Schwedt/Oder
12073572,11,Templin
12073384,3,Lychen
12073069,8,Boitzenburger Land
12073429,11,Nordwestuckermark
12073579,2,Uckerland
12073085,17,Brüssow
12073189,17,Gartz (Oder)
12073201,2,Gerswalde
12073225,20,Gramzow
12073093,17,Carmzow-Wallmow
12073216,17,Göritz
12073490,17,Schenkenberg
12073520,17,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,8,Berkholz-Meyenburg
12073386,8,Mark Landin
12073603,8,Passow
12073440,8,Pinnow
12073097,17,Casekow
12073309,17,Hohenselchow-Groß Pinnow
12073393,17,Mescherin
12073565,17,Tantow
12073261,20,Grünow
12073430,20,Oberuckersee
12073458,20,Randowtal
12073578,20,Uckerfelde
12073645,20,Zichow
