AGS,sum_7,Gemeinde
12073008,71,Angermünde
12073452,54,Prenzlau
12073532,278,Schwedt/Oder
12073572,64,Templin
12073384,8,Lychen
12073069,13,Boitzenburger Land
12073429,17,Nordwestuckermark
12073579,28,Uckerland
12073085,37,Brüssow
12073189,71,Gartz (Oder)
12073201,6,Gerswalde
12073225,35,Gramzow
12073093,37,Carmzow-Wallmow
12073216,37,Göritz
12073490,37,Schenkenberg
12073520,37,Schönfeld
12073157,6,Flieth-Stegelitz
12073396,6,Milmersdorf
12073404,6,Mittenwalde
12073569,6,Temmen-Ringenwalde
12073032,27,Berkholz-Meyenburg
12073386,27,Mark Landin
12073603,27,Passow
12073440,27,Pinnow
12073097,71,Casekow
12073309,71,Hohenselchow-Groß Pinnow
12073393,71,Mescherin
12073565,71,Tantow
12073261,35,Grünow
12073430,35,Oberuckersee
12073458,35,Randowtal
12073578,35,Uckerfelde
12073645,35,Zichow
