AGS,sum_7,Gemeinde
12073008,20,Angermünde
12073452,17,Prenzlau
12073532,25,Schwedt/Oder
12073572,8,Templin
12073384,1,Lychen
12073069,7,Boitzenburger Land
12073429,4,Nordwestuckermark
12073579,6,Uckerland
12073085,0,Brüssow
12073189,10,Gartz (Oder)
12073201,1,Gerswalde
12073225,10,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,1,Flieth-Stegelitz
12073396,1,Milmersdorf
12073404,1,Mittenwalde
12073569,1,Temmen-Ringenwalde
12073032,14,Berkholz-Meyenburg
12073386,14,Mark Landin
12073603,14,Passow
12073440,14,Pinnow
12073097,10,Casekow
12073309,10,Hohenselchow-Groß Pinnow
12073393,10,Mescherin
12073565,10,Tantow
12073261,10,Grünow
12073430,10,Oberuckersee
12073458,10,Randowtal
12073578,10,Uckerfelde
12073645,10,Zichow
