AGS,sum_7,Gemeinde
12073008,51,Angermünde
12073452,89,Prenzlau
12073532,348,Schwedt/Oder
12073572,38,Templin
12073384,8,Lychen
12073069,8,Boitzenburger Land
12073429,21,Nordwestuckermark
12073579,12,Uckerland
12073085,19,Brüssow
12073189,82,Gartz (Oder)
12073201,18,Gerswalde
12073225,25,Gramzow
12073093,19,Carmzow-Wallmow
12073216,19,Göritz
12073490,19,Schenkenberg
12073520,19,Schönfeld
12073157,18,Flieth-Stegelitz
12073396,18,Milmersdorf
12073404,18,Mittenwalde
12073569,18,Temmen-Ringenwalde
12073032,35,Berkholz-Meyenburg
12073386,35,Mark Landin
12073603,35,Passow
12073440,35,Pinnow
12073097,82,Casekow
12073309,82,Hohenselchow-Groß Pinnow
12073393,82,Mescherin
12073565,82,Tantow
12073261,25,Grünow
12073430,25,Oberuckersee
12073458,25,Randowtal
12073578,25,Uckerfelde
12073645,25,Zichow
