AGS,sum_7,Gemeinde
12073008,51,Angermünde
12073452,80,Prenzlau
12073532,342,Schwedt/Oder
12073572,38,Templin
12073384,0,Lychen
12073069,5,Boitzenburger Land
12073429,20,Nordwestuckermark
12073579,8,Uckerland
12073085,17,Brüssow
12073189,70,Gartz (Oder)
12073201,28,Gerswalde
12073225,25,Gramzow
12073093,17,Carmzow-Wallmow
12073216,17,Göritz
12073490,17,Schenkenberg
12073520,17,Schönfeld
12073157,28,Flieth-Stegelitz
12073396,28,Milmersdorf
12073404,28,Mittenwalde
12073569,28,Temmen-Ringenwalde
12073032,40,Berkholz-Meyenburg
12073386,40,Mark Landin
12073603,40,Passow
12073440,40,Pinnow
12073097,70,Casekow
12073309,70,Hohenselchow-Groß Pinnow
12073393,70,Mescherin
12073565,70,Tantow
12073261,25,Grünow
12073430,25,Oberuckersee
12073458,25,Randowtal
12073578,25,Uckerfelde
12073645,25,Zichow
