AGS,sum_7,Gemeinde
12073008,70,Angermünde
12073452,42,Prenzlau
12073532,227,Schwedt/Oder
12073572,18,Templin
12073384,9,Lychen
12073069,8,Boitzenburger Land
12073429,23,Nordwestuckermark
12073579,54,Uckerland
12073085,33,Brüssow
12073189,43,Gartz (Oder)
12073201,9,Gerswalde
12073225,41,Gramzow
12073093,33,Carmzow-Wallmow
12073216,33,Göritz
12073490,33,Schenkenberg
12073520,33,Schönfeld
12073157,9,Flieth-Stegelitz
12073396,9,Milmersdorf
12073404,9,Mittenwalde
12073569,9,Temmen-Ringenwalde
12073032,52,Berkholz-Meyenburg
12073386,52,Mark Landin
12073603,52,Passow
12073440,52,Pinnow
12073097,43,Casekow
12073309,43,Hohenselchow-Groß Pinnow
12073393,43,Mescherin
12073565,43,Tantow
12073261,41,Grünow
12073430,41,Oberuckersee
12073458,41,Randowtal
12073578,41,Uckerfelde
12073645,41,Zichow
