AGS,sum_7,Gemeinde
12073008,74,Angermünde
12073452,64,Prenzlau
12073532,342,Schwedt/Oder
12073572,52,Templin
12073384,15,Lychen
12073069,18,Boitzenburger Land
12073429,16,Nordwestuckermark
12073579,26,Uckerland
12073085,29,Brüssow
12073189,85,Gartz (Oder)
12073201,6,Gerswalde
12073225,42,Gramzow
12073093,29,Carmzow-Wallmow
12073216,29,Göritz
12073490,29,Schenkenberg
12073520,29,Schönfeld
12073157,6,Flieth-Stegelitz
12073396,6,Milmersdorf
12073404,6,Mittenwalde
12073569,6,Temmen-Ringenwalde
12073032,41,Berkholz-Meyenburg
12073386,41,Mark Landin
12073603,41,Passow
12073440,41,Pinnow
12073097,85,Casekow
12073309,85,Hohenselchow-Groß Pinnow
12073393,85,Mescherin
12073565,85,Tantow
12073261,42,Grünow
12073430,42,Oberuckersee
12073458,42,Randowtal
12073578,42,Uckerfelde
12073645,42,Zichow
