AGS,sum_7,Gemeinde
12073008,64,Angermünde
12073452,44,Prenzlau
12073532,250,Schwedt/Oder
12073572,19,Templin
12073384,16,Lychen
12073069,7,Boitzenburger Land
12073429,13,Nordwestuckermark
12073579,45,Uckerland
12073085,33,Brüssow
12073189,44,Gartz (Oder)
12073201,9,Gerswalde
12073225,56,Gramzow
12073093,33,Carmzow-Wallmow
12073216,33,Göritz
12073490,33,Schenkenberg
12073520,33,Schönfeld
12073157,9,Flieth-Stegelitz
12073396,9,Milmersdorf
12073404,9,Mittenwalde
12073569,9,Temmen-Ringenwalde
12073032,50,Berkholz-Meyenburg
12073386,50,Mark Landin
12073603,50,Passow
12073440,50,Pinnow
12073097,44,Casekow
12073309,44,Hohenselchow-Groß Pinnow
12073393,44,Mescherin
12073565,44,Tantow
12073261,56,Grünow
12073430,56,Oberuckersee
12073458,56,Randowtal
12073578,56,Uckerfelde
12073645,56,Zichow
