AGS,sum_7,Gemeinde
12073008,17,Angermünde
12073452,28,Prenzlau
12073532,48,Schwedt/Oder
12073572,4,Templin
12073384,1,Lychen
12073069,1,Boitzenburger Land
12073429,12,Nordwestuckermark
12073579,2,Uckerland
12073085,12,Brüssow
12073189,21,Gartz (Oder)
12073201,2,Gerswalde
12073225,15,Gramzow
12073093,12,Carmzow-Wallmow
12073216,12,Göritz
12073490,12,Schenkenberg
12073520,12,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,7,Berkholz-Meyenburg
12073386,7,Mark Landin
12073603,7,Passow
12073440,7,Pinnow
12073097,21,Casekow
12073309,21,Hohenselchow-Groß Pinnow
12073393,21,Mescherin
12073565,21,Tantow
12073261,15,Grünow
12073430,15,Oberuckersee
12073458,15,Randowtal
12073578,15,Uckerfelde
12073645,15,Zichow
