AGS,sum_7,Gemeinde
12073008,31,Angermünde
12073452,57,Prenzlau
12073532,280,Schwedt/Oder
12073572,23,Templin
12073384,0,Lychen
12073069,3,Boitzenburger Land
12073429,19,Nordwestuckermark
12073579,4,Uckerland
12073085,7,Brüssow
12073189,46,Gartz (Oder)
12073201,19,Gerswalde
12073225,13,Gramzow
12073093,7,Carmzow-Wallmow
12073216,7,Göritz
12073490,7,Schenkenberg
12073520,7,Schönfeld
12073157,19,Flieth-Stegelitz
12073396,19,Milmersdorf
12073404,19,Mittenwalde
12073569,19,Temmen-Ringenwalde
12073032,31,Berkholz-Meyenburg
12073386,31,Mark Landin
12073603,31,Passow
12073440,31,Pinnow
12073097,46,Casekow
12073309,46,Hohenselchow-Groß Pinnow
12073393,46,Mescherin
12073565,46,Tantow
12073261,13,Grünow
12073430,13,Oberuckersee
12073458,13,Randowtal
12073578,13,Uckerfelde
12073645,13,Zichow
