AGS,sum_7,Gemeinde
12073008,14,Angermünde
12073452,26,Prenzlau
12073532,18,Schwedt/Oder
12073572,3,Templin
12073384,1,Lychen
12073069,4,Boitzenburger Land
12073429,8,Nordwestuckermark
12073579,3,Uckerland
12073085,0,Brüssow
12073189,13,Gartz (Oder)
12073201,2,Gerswalde
12073225,7,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,9,Berkholz-Meyenburg
12073386,9,Mark Landin
12073603,9,Passow
12073440,9,Pinnow
12073097,13,Casekow
12073309,13,Hohenselchow-Groß Pinnow
12073393,13,Mescherin
12073565,13,Tantow
12073261,7,Grünow
12073430,7,Oberuckersee
12073458,7,Randowtal
12073578,7,Uckerfelde
12073645,7,Zichow
