AGS,sum_7,Gemeinde
12073008,70,Angermünde
12073452,57,Prenzlau
12073532,267,Schwedt/Oder
12073572,40,Templin
12073384,15,Lychen
12073069,13,Boitzenburger Land
12073429,15,Nordwestuckermark
12073579,45,Uckerland
12073085,41,Brüssow
12073189,60,Gartz (Oder)
12073201,5,Gerswalde
12073225,48,Gramzow
12073093,41,Carmzow-Wallmow
12073216,41,Göritz
12073490,41,Schenkenberg
12073520,41,Schönfeld
12073157,5,Flieth-Stegelitz
12073396,5,Milmersdorf
12073404,5,Mittenwalde
12073569,5,Temmen-Ringenwalde
12073032,32,Berkholz-Meyenburg
12073386,32,Mark Landin
12073603,32,Passow
12073440,32,Pinnow
12073097,60,Casekow
12073309,60,Hohenselchow-Groß Pinnow
12073393,60,Mescherin
12073565,60,Tantow
12073261,48,Grünow
12073430,48,Oberuckersee
12073458,48,Randowtal
12073578,48,Uckerfelde
12073645,48,Zichow
