AGS,sum_7,Gemeinde
12073008,49,Angermünde
12073452,44,Prenzlau
12073532,207,Schwedt/Oder
12073572,34,Templin
12073384,14,Lychen
12073069,5,Boitzenburger Land
12073429,13,Nordwestuckermark
12073579,45,Uckerland
12073085,37,Brüssow
12073189,44,Gartz (Oder)
12073201,7,Gerswalde
12073225,44,Gramzow
12073093,37,Carmzow-Wallmow
12073216,37,Göritz
12073490,37,Schenkenberg
12073520,37,Schönfeld
12073157,7,Flieth-Stegelitz
12073396,7,Milmersdorf
12073404,7,Mittenwalde
12073569,7,Temmen-Ringenwalde
12073032,24,Berkholz-Meyenburg
12073386,24,Mark Landin
12073603,24,Passow
12073440,24,Pinnow
12073097,44,Casekow
12073309,44,Hohenselchow-Groß Pinnow
12073393,44,Mescherin
12073565,44,Tantow
12073261,44,Grünow
12073430,44,Oberuckersee
12073458,44,Randowtal
12073578,44,Uckerfelde
12073645,44,Zichow
