AGS,sum_7,Gemeinde
12073008,45,Angermünde
12073452,33,Prenzlau
12073532,89,Schwedt/Oder
12073572,26,Templin
12073384,2,Lychen
12073069,11,Boitzenburger Land
12073429,9,Nordwestuckermark
12073579,11,Uckerland
12073085,22,Brüssow
12073189,12,Gartz (Oder)
12073201,5,Gerswalde
12073225,33,Gramzow
12073093,22,Carmzow-Wallmow
12073216,22,Göritz
12073490,22,Schenkenberg
12073520,22,Schönfeld
12073157,5,Flieth-Stegelitz
12073396,5,Milmersdorf
12073404,5,Mittenwalde
12073569,5,Temmen-Ringenwalde
12073032,45,Berkholz-Meyenburg
12073386,45,Mark Landin
12073603,45,Passow
12073440,45,Pinnow
12073097,12,Casekow
12073309,12,Hohenselchow-Groß Pinnow
12073393,12,Mescherin
12073565,12,Tantow
12073261,33,Grünow
12073430,33,Oberuckersee
12073458,33,Randowtal
12073578,33,Uckerfelde
12073645,33,Zichow
