AGS,sum_7,Gemeinde
12073008,63,Angermünde
12073452,34,Prenzlau
12073532,259,Schwedt/Oder
12073572,18,Templin
12073384,9,Lychen
12073069,8,Boitzenburger Land
12073429,17,Nordwestuckermark
12073579,56,Uckerland
12073085,30,Brüssow
12073189,40,Gartz (Oder)
12073201,6,Gerswalde
12073225,48,Gramzow
12073093,30,Carmzow-Wallmow
12073216,30,Göritz
12073490,30,Schenkenberg
12073520,30,Schönfeld
12073157,6,Flieth-Stegelitz
12073396,6,Milmersdorf
12073404,6,Mittenwalde
12073569,6,Temmen-Ringenwalde
12073032,52,Berkholz-Meyenburg
12073386,52,Mark Landin
12073603,52,Passow
12073440,52,Pinnow
12073097,40,Casekow
12073309,40,Hohenselchow-Groß Pinnow
12073393,40,Mescherin
12073565,40,Tantow
12073261,48,Grünow
12073430,48,Oberuckersee
12073458,48,Randowtal
12073578,48,Uckerfelde
12073645,48,Zichow
