AGS,sum_7,Gemeinde
12073008,9,Angermünde
12073452,41,Prenzlau
12073532,36,Schwedt/Oder
12073572,7,Templin
12073384,1,Lychen
12073069,3,Boitzenburger Land
12073429,9,Nordwestuckermark
12073579,3,Uckerland
12073085,9,Brüssow
12073189,16,Gartz (Oder)
12073201,0,Gerswalde
12073225,14,Gramzow
12073093,9,Carmzow-Wallmow
12073216,9,Göritz
12073490,9,Schenkenberg
12073520,9,Schönfeld
12073157,0,Flieth-Stegelitz
12073396,0,Milmersdorf
12073404,0,Mittenwalde
12073569,0,Temmen-Ringenwalde
12073032,5,Berkholz-Meyenburg
12073386,5,Mark Landin
12073603,5,Passow
12073440,5,Pinnow
12073097,16,Casekow
12073309,16,Hohenselchow-Groß Pinnow
12073393,16,Mescherin
12073565,16,Tantow
12073261,14,Grünow
12073430,14,Oberuckersee
12073458,14,Randowtal
12073578,14,Uckerfelde
12073645,14,Zichow
