AGS,sum_7,Gemeinde
12073008,23,Angermünde
12073452,32,Prenzlau
12073532,117,Schwedt/Oder
12073572,17,Templin
12073384,0,Lychen
12073069,4,Boitzenburger Land
12073429,6,Nordwestuckermark
12073579,5,Uckerland
12073085,8,Brüssow
12073189,37,Gartz (Oder)
12073201,9,Gerswalde
12073225,7,Gramzow
12073093,8,Carmzow-Wallmow
12073216,8,Göritz
12073490,8,Schenkenberg
12073520,8,Schönfeld
12073157,9,Flieth-Stegelitz
12073396,9,Milmersdorf
12073404,9,Mittenwalde
12073569,9,Temmen-Ringenwalde
12073032,24,Berkholz-Meyenburg
12073386,24,Mark Landin
12073603,24,Passow
12073440,24,Pinnow
12073097,37,Casekow
12073309,37,Hohenselchow-Groß Pinnow
12073393,37,Mescherin
12073565,37,Tantow
12073261,7,Grünow
12073430,7,Oberuckersee
12073458,7,Randowtal
12073578,7,Uckerfelde
12073645,7,Zichow
