AGS,sum_7,Gemeinde
12073008,25,Angermünde
12073452,2,Prenzlau
12073532,5,Schwedt/Oder
12073572,1,Templin
12073384,6,Lychen
12073069,1,Boitzenburger Land
12073429,1,Nordwestuckermark
12073579,0,Uckerland
12073085,0,Brüssow
12073189,0,Gartz (Oder)
12073201,2,Gerswalde
12073225,0,Gramzow
12073093,0,Carmzow-Wallmow
12073216,0,Göritz
12073490,0,Schenkenberg
12073520,0,Schönfeld
12073157,2,Flieth-Stegelitz
12073396,2,Milmersdorf
12073404,2,Mittenwalde
12073569,2,Temmen-Ringenwalde
12073032,2,Berkholz-Meyenburg
12073386,2,Mark Landin
12073603,2,Passow
12073440,2,Pinnow
12073097,0,Casekow
12073309,0,Hohenselchow-Groß Pinnow
12073393,0,Mescherin
12073565,0,Tantow
12073261,0,Grünow
12073430,0,Oberuckersee
12073458,0,Randowtal
12073578,0,Uckerfelde
12073645,0,Zichow
