AGS,sum_14,Gemeinde,sum_7,mix
12073008,120,Angermünde,72,72.0
12073452,93,Prenzlau,44,44.0
12073532,253,Schwedt/Oder,112,112.0
12073572,51,Templin,23,23.0
12073384,14,Lychen,7,7.0
12073069,15,Boitzenburger Land,8,8.0
12073429,23,Nordwestuckermark,9,9.0
12073579,29,Uckerland,6,6.0
12073085,51,Brüssow,24,24.0
12073189,48,Gartz (Oder),27,27.0
12073201,12,Gerswalde,7,7.0
12073225,55,Gramzow,29,29.0
12073093,51,Carmzow-Wallmow,24,24.0
12073216,51,Göritz,24,24.0
12073490,51,Schenkenberg,24,24.0
12073520,51,Schönfeld,24,24.0
12073157,12,Flieth-Stegelitz,7,7.0
12073396,12,Milmersdorf,7,7.0
12073404,12,Mittenwalde,7,7.0
12073569,12,Temmen-Ringenwalde,7,7.0
12073032,93,Berkholz-Meyenburg,51,51.0
12073386,93,Mark Landin,51,51.0
12073603,93,Passow,51,51.0
12073440,93,Pinnow,51,51.0
12073097,48,Casekow,27,27.0
12073309,48,Hohenselchow-Groß Pinnow,27,27.0
12073393,48,Mescherin,27,27.0
12073565,48,Tantow,27,27.0
12073261,55,Grünow,29,29.0
12073430,55,Oberuckersee,29,29.0
12073458,55,Randowtal,29,29.0
12073578,55,Uckerfelde,29,29.0
12073645,55,Zichow,29,29.0
