AGS,sum_14,Gemeinde,sum_7,mix
12073008,5,Angermünde,4,4.0
12073452,33,Prenzlau,21,21.0
12073532,17,Schwedt/Oder,6,6.0
12073572,14,Templin,5,5.0
12073384,8,Lychen,5,5.0
12073069,3,Boitzenburger Land,1,1.0
12073429,2,Nordwestuckermark,2,2.0
12073579,1,Uckerland,0,0.6
12073085,8,Brüssow,6,6.0
12073189,23,Gartz (Oder),11,11.0
12073201,4,Gerswalde,0,0.6
12073225,11,Gramzow,8,8.0
12073093,8,Carmzow-Wallmow,6,6.0
12073216,8,Göritz,6,6.0
12073490,8,Schenkenberg,6,6.0
12073520,8,Schönfeld,6,6.0
12073157,4,Flieth-Stegelitz,0,0.6
12073396,4,Milmersdorf,0,0.6
12073404,4,Mittenwalde,0,0.6
12073569,4,Temmen-Ringenwalde,0,0.6
12073032,0,Berkholz-Meyenburg,0,0.2
12073386,0,Mark Landin,0,0.2
12073603,0,Passow,0,0.2
12073440,0,Pinnow,0,0.2
12073097,23,Casekow,11,11.0
12073309,23,Hohenselchow-Groß Pinnow,11,11.0
12073393,23,Mescherin,11,11.0
12073565,23,Tantow,11,11.0
12073261,11,Grünow,8,8.0
12073430,11,Oberuckersee,8,8.0
12073458,11,Randowtal,8,8.0
12073578,11,Uckerfelde,8,8.0
12073645,11,Zichow,8,8.0
