AGS,sum_14,Gemeinde,sum_7,mix
12073008,39,Angermünde,23,23.0
12073452,66,Prenzlau,41,41.0
12073532,272,Schwedt/Oder,183,183.0
12073572,41,Templin,29,29.0
12073384,2,Lychen,2,2.0
12073069,5,Boitzenburger Land,2,2.0
12073429,18,Nordwestuckermark,14,14.0
12073579,7,Uckerland,4,4.0
12073085,14,Brüssow,9,9.0
12073189,62,Gartz (Oder),31,31.0
12073201,16,Gerswalde,8,8.0
12073225,15,Gramzow,8,8.0
12073093,14,Carmzow-Wallmow,9,9.0
12073216,14,Göritz,9,9.0
12073490,14,Schenkenberg,9,9.0
12073520,14,Schönfeld,9,9.0
12073157,16,Flieth-Stegelitz,8,8.0
12073396,16,Milmersdorf,8,8.0
12073404,16,Mittenwalde,8,8.0
12073569,16,Temmen-Ringenwalde,8,8.0
12073032,42,Berkholz-Meyenburg,26,26.0
12073386,42,Mark Landin,26,26.0
12073603,42,Passow,26,26.0
12073440,42,Pinnow,26,26.0
12073097,62,Casekow,31,31.0
12073309,62,Hohenselchow-Groß Pinnow,31,31.0
12073393,62,Mescherin,31,31.0
12073565,62,Tantow,31,31.0
12073261,15,Grünow,8,8.0
12073430,15,Oberuckersee,8,8.0
12073458,15,Randowtal,8,8.0
12073578,15,Uckerfelde,8,8.0
12073645,15,Zichow,8,8.0
