AGS,sum_14,Gemeinde,sum_7,mix
12073008,9,Angermünde,5,5.0
12073452,6,Prenzlau,6,6.0
12073532,10,Schwedt/Oder,9,9.0
12073572,7,Templin,7,7.0
12073384,5,Lychen,4,4.0
12073069,0,Boitzenburger Land,0,0.2
12073429,3,Nordwestuckermark,1,1.0
12073579,2,Uckerland,1,1.0
12073085,1,Brüssow,0,0.6
12073189,6,Gartz (Oder),6,6.0
12073201,0,Gerswalde,0,0.2
12073225,13,Gramzow,10,10.0
12073093,1,Carmzow-Wallmow,0,0.6
12073216,1,Göritz,0,0.6
12073490,1,Schenkenberg,0,0.6
12073520,1,Schönfeld,0,0.6
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,2,Berkholz-Meyenburg,0,0.6
12073386,2,Mark Landin,0,0.6
12073603,2,Passow,0,0.6
12073440,2,Pinnow,0,0.6
12073097,6,Casekow,6,6.0
12073309,6,Hohenselchow-Groß Pinnow,6,6.0
12073393,6,Mescherin,6,6.0
12073565,6,Tantow,6,6.0
12073261,13,Grünow,10,10.0
12073430,13,Oberuckersee,10,10.0
12073458,13,Randowtal,10,10.0
12073578,13,Uckerfelde,10,10.0
12073645,13,Zichow,10,10.0
