AGS,sum_14,Gemeinde,sum_7,mix
12073008,40,Angermünde,16,16.0
12073452,34,Prenzlau,19,19.0
12073532,54,Schwedt/Oder,24,24.0
12073572,20,Templin,6,6.0
12073384,2,Lychen,0,0.6
12073069,22,Boitzenburger Land,13,13.0
12073429,18,Nordwestuckermark,4,4.0
12073579,2,Uckerland,2,2.0
12073085,12,Brüssow,1,1.0
12073189,22,Gartz (Oder),13,13.0
12073201,3,Gerswalde,2,2.0
12073225,31,Gramzow,11,11.0
12073093,12,Carmzow-Wallmow,1,1.0
12073216,12,Göritz,1,1.0
12073490,12,Schenkenberg,1,1.0
12073520,12,Schönfeld,1,1.0
12073157,3,Flieth-Stegelitz,2,2.0
12073396,3,Milmersdorf,2,2.0
12073404,3,Mittenwalde,2,2.0
12073569,3,Temmen-Ringenwalde,2,2.0
12073032,9,Berkholz-Meyenburg,7,7.0
12073386,9,Mark Landin,7,7.0
12073603,9,Passow,7,7.0
12073440,9,Pinnow,7,7.0
12073097,22,Casekow,13,13.0
12073309,22,Hohenselchow-Groß Pinnow,13,13.0
12073393,22,Mescherin,13,13.0
12073565,22,Tantow,13,13.0
12073261,31,Grünow,11,11.0
12073430,31,Oberuckersee,11,11.0
12073458,31,Randowtal,11,11.0
12073578,31,Uckerfelde,11,11.0
12073645,31,Zichow,11,11.0
