AGS,sum_14,Gemeinde,sum_7,mix
12073008,24,Angermünde,8,8.0
12073452,33,Prenzlau,7,7.0
12073532,24,Schwedt/Oder,11,11.0
12073572,2,Templin,0,0.6
12073384,1,Lychen,1,1.0
12073069,6,Boitzenburger Land,1,1.0
12073429,6,Nordwestuckermark,0,0.6
12073579,15,Uckerland,13,13.0
12073085,0,Brüssow,0,0.2
12073189,11,Gartz (Oder),1,1.0
12073201,2,Gerswalde,0,0.6
12073225,7,Gramzow,3,3.0
12073093,0,Carmzow-Wallmow,0,0.2
12073216,0,Göritz,0,0.2
12073490,0,Schenkenberg,0,0.2
12073520,0,Schönfeld,0,0.2
12073157,2,Flieth-Stegelitz,0,0.6
12073396,2,Milmersdorf,0,0.6
12073404,2,Mittenwalde,0,0.6
12073569,2,Temmen-Ringenwalde,0,0.6
12073032,16,Berkholz-Meyenburg,6,6.0
12073386,16,Mark Landin,6,6.0
12073603,16,Passow,6,6.0
12073440,16,Pinnow,6,6.0
12073097,11,Casekow,1,1.0
12073309,11,Hohenselchow-Groß Pinnow,1,1.0
12073393,11,Mescherin,1,1.0
12073565,11,Tantow,1,1.0
12073261,7,Grünow,3,3.0
12073430,7,Oberuckersee,3,3.0
12073458,7,Randowtal,3,3.0
12073578,7,Uckerfelde,3,3.0
12073645,7,Zichow,3,3.0
