AGS,sum_14,Gemeinde,sum_7,mix
12073008,32,Angermünde,12,12.0
12073452,43,Prenzlau,24,24.0
12073532,37,Schwedt/Oder,13,13.0
12073572,8,Templin,2,2.0
12073384,1,Lychen,0,0.6
12073069,15,Boitzenburger Land,4,4.0
12073429,11,Nordwestuckermark,7,7.0
12073579,7,Uckerland,1,1.0
12073085,1,Brüssow,0,0.6
12073189,20,Gartz (Oder),10,10.0
12073201,4,Gerswalde,2,2.0
12073225,15,Gramzow,5,5.0
12073093,1,Carmzow-Wallmow,0,0.6
12073216,1,Göritz,0,0.6
12073490,1,Schenkenberg,0,0.6
12073520,1,Schönfeld,0,0.6
12073157,4,Flieth-Stegelitz,2,2.0
12073396,4,Milmersdorf,2,2.0
12073404,4,Mittenwalde,2,2.0
12073569,4,Temmen-Ringenwalde,2,2.0
12073032,22,Berkholz-Meyenburg,6,6.0
12073386,22,Mark Landin,6,6.0
12073603,22,Passow,6,6.0
12073440,22,Pinnow,6,6.0
12073097,20,Casekow,10,10.0
12073309,20,Hohenselchow-Groß Pinnow,10,10.0
12073393,20,Mescherin,10,10.0
12073565,20,Tantow,10,10.0
12073261,15,Grünow,5,5.0
12073430,15,Oberuckersee,5,5.0
12073458,15,Randowtal,5,5.0
12073578,15,Uckerfelde,5,5.0
12073645,15,Zichow,5,5.0
