AGS,sum_14,Gemeinde,sum_7,mix
12073008,130,Angermünde,71,71.0
12073452,136,Prenzlau,54,54.0
12073532,639,Schwedt/Oder,278,278.0
12073572,104,Templin,64,64.0
12073384,18,Lychen,8,8.0
12073069,23,Boitzenburger Land,13,13.0
12073429,36,Nordwestuckermark,17,17.0
12073579,44,Uckerland,28,28.0
12073085,64,Brüssow,37,37.0
12073189,149,Gartz (Oder),71,71.0
12073201,22,Gerswalde,6,6.0
12073225,68,Gramzow,35,35.0
12073093,64,Carmzow-Wallmow,37,37.0
12073216,64,Göritz,37,37.0
12073490,64,Schenkenberg,37,37.0
12073520,64,Schönfeld,37,37.0
12073157,22,Flieth-Stegelitz,6,6.0
12073396,22,Milmersdorf,6,6.0
12073404,22,Mittenwalde,6,6.0
12073569,22,Temmen-Ringenwalde,6,6.0
12073032,69,Berkholz-Meyenburg,27,27.0
12073386,69,Mark Landin,27,27.0
12073603,69,Passow,27,27.0
12073440,69,Pinnow,27,27.0
12073097,149,Casekow,71,71.0
12073309,149,Hohenselchow-Groß Pinnow,71,71.0
12073393,149,Mescherin,71,71.0
12073565,149,Tantow,71,71.0
12073261,68,Grünow,35,35.0
12073430,68,Oberuckersee,35,35.0
12073458,68,Randowtal,35,35.0
12073578,68,Uckerfelde,35,35.0
12073645,68,Zichow,35,35.0
