AGS,sum_14,Gemeinde,sum_7,mix
12073008,17,Angermünde,14,14.0
12073452,17,Prenzlau,11,11.0
12073532,64,Schwedt/Oder,38,38.0
12073572,19,Templin,5,5.0
12073384,0,Lychen,0,0.2
12073069,0,Boitzenburger Land,0,0.2
12073429,5,Nordwestuckermark,4,4.0
12073579,4,Uckerland,1,1.0
12073085,5,Brüssow,4,4.0
12073189,28,Gartz (Oder),23,23.0
12073201,6,Gerswalde,4,4.0
12073225,11,Gramzow,11,11.0
12073093,5,Carmzow-Wallmow,4,4.0
12073216,5,Göritz,4,4.0
12073490,5,Schenkenberg,4,4.0
12073520,5,Schönfeld,4,4.0
12073157,6,Flieth-Stegelitz,4,4.0
12073396,6,Milmersdorf,4,4.0
12073404,6,Mittenwalde,4,4.0
12073569,6,Temmen-Ringenwalde,4,4.0
12073032,1,Berkholz-Meyenburg,1,1.0
12073386,1,Mark Landin,1,1.0
12073603,1,Passow,1,1.0
12073440,1,Pinnow,1,1.0
12073097,28,Casekow,23,23.0
12073309,28,Hohenselchow-Groß Pinnow,23,23.0
12073393,28,Mescherin,23,23.0
12073565,28,Tantow,23,23.0
12073261,11,Grünow,11,11.0
12073430,11,Oberuckersee,11,11.0
12073458,11,Randowtal,11,11.0
12073578,11,Uckerfelde,11,11.0
12073645,11,Zichow,11,11.0
