AGS,sum_14,Gemeinde,sum_7,mix
12073008,90,Angermünde,59,59.0
12073452,139,Prenzlau,82,82.0
12073532,641,Schwedt/Oder,361,361.0
12073572,63,Templin,40,40.0
12073384,10,Lychen,10,10.0
12073069,13,Boitzenburger Land,10,10.0
12073429,38,Nordwestuckermark,19,19.0
12073579,20,Uckerland,16,16.0
12073085,34,Brüssow,27,27.0
12073189,124,Gartz (Oder),78,78.0
12073201,35,Gerswalde,16,16.0
12073225,46,Gramzow,33,33.0
12073093,34,Carmzow-Wallmow,27,27.0
12073216,34,Göritz,27,27.0
12073490,34,Schenkenberg,27,27.0
12073520,34,Schönfeld,27,27.0
12073157,35,Flieth-Stegelitz,16,16.0
12073396,35,Milmersdorf,16,16.0
12073404,35,Mittenwalde,16,16.0
12073569,35,Temmen-Ringenwalde,16,16.0
12073032,73,Berkholz-Meyenburg,42,42.0
12073386,73,Mark Landin,42,42.0
12073603,73,Passow,42,42.0
12073440,73,Pinnow,42,42.0
12073097,124,Casekow,78,78.0
12073309,124,Hohenselchow-Groß Pinnow,78,78.0
12073393,124,Mescherin,78,78.0
12073565,124,Tantow,78,78.0
12073261,46,Grünow,33,33.0
12073430,46,Oberuckersee,33,33.0
12073458,46,Randowtal,33,33.0
12073578,46,Uckerfelde,33,33.0
12073645,46,Zichow,33,33.0
