AGS,sum_14,Gemeinde,sum_7,mix
12073008,10,Angermünde,4,4.0
12073452,7,Prenzlau,2,2.0
12073532,7,Schwedt/Oder,4,4.0
12073572,5,Templin,3,3.0
12073384,21,Lychen,6,6.0
12073069,1,Boitzenburger Land,1,1.0
12073429,0,Nordwestuckermark,0,0.2
12073579,1,Uckerland,1,1.0
12073085,0,Brüssow,0,0.2
12073189,6,Gartz (Oder),4,4.0
12073201,4,Gerswalde,1,1.0
12073225,2,Gramzow,1,1.0
12073093,0,Carmzow-Wallmow,0,0.2
12073216,0,Göritz,0,0.2
12073490,0,Schenkenberg,0,0.2
12073520,0,Schönfeld,0,0.2
12073157,4,Flieth-Stegelitz,1,1.0
12073396,4,Milmersdorf,1,1.0
12073404,4,Mittenwalde,1,1.0
12073569,4,Temmen-Ringenwalde,1,1.0
12073032,11,Berkholz-Meyenburg,4,4.0
12073386,11,Mark Landin,4,4.0
12073603,11,Passow,4,4.0
12073440,11,Pinnow,4,4.0
12073097,6,Casekow,4,4.0
12073309,6,Hohenselchow-Groß Pinnow,4,4.0
12073393,6,Mescherin,4,4.0
12073565,6,Tantow,4,4.0
12073261,2,Grünow,1,1.0
12073430,2,Oberuckersee,1,1.0
12073458,2,Randowtal,1,1.0
12073578,2,Uckerfelde,1,1.0
12073645,2,Zichow,1,1.0
