AGS,sum_14,Gemeinde,sum_7,mix
12073008,116,Angermünde,71,71.0
12073452,91,Prenzlau,43,43.0
12073532,269,Schwedt/Oder,113,113.0
12073572,45,Templin,20,20.0
12073384,12,Lychen,8,8.0
12073069,15,Boitzenburger Land,8,8.0
12073429,26,Nordwestuckermark,11,11.0
12073579,29,Uckerland,5,5.0
12073085,48,Brüssow,29,29.0
12073189,52,Gartz (Oder),26,26.0
12073201,12,Gerswalde,6,6.0
12073225,60,Gramzow,31,31.0
12073093,48,Carmzow-Wallmow,29,29.0
12073216,48,Göritz,29,29.0
12073490,48,Schenkenberg,29,29.0
12073520,48,Schönfeld,29,29.0
12073157,12,Flieth-Stegelitz,6,6.0
12073396,12,Milmersdorf,6,6.0
12073404,12,Mittenwalde,6,6.0
12073569,12,Temmen-Ringenwalde,6,6.0
12073032,83,Berkholz-Meyenburg,38,38.0
12073386,83,Mark Landin,38,38.0
12073603,83,Passow,38,38.0
12073440,83,Pinnow,38,38.0
12073097,52,Casekow,26,26.0
12073309,52,Hohenselchow-Groß Pinnow,26,26.0
12073393,52,Mescherin,26,26.0
12073565,52,Tantow,26,26.0
12073261,60,Grünow,31,31.0
12073430,60,Oberuckersee,31,31.0
12073458,60,Randowtal,31,31.0
12073578,60,Uckerfelde,31,31.0
12073645,60,Zichow,31,31.0
