AGS,sum_14,Gemeinde,sum_7,mix
12073008,36,Angermünde,21,21.0
12073452,49,Prenzlau,28,28.0
12073532,219,Schwedt/Oder,162,162.0
12073572,34,Templin,25,25.0
12073384,2,Lychen,2,2.0
12073069,4,Boitzenburger Land,1,1.0
12073429,10,Nordwestuckermark,6,6.0
12073579,6,Uckerland,5,5.0
12073085,9,Brüssow,5,5.0
12073189,58,Gartz (Oder),30,30.0
12073201,15,Gerswalde,10,10.0
12073225,19,Gramzow,5,5.0
12073093,9,Carmzow-Wallmow,5,5.0
12073216,9,Göritz,5,5.0
12073490,9,Schenkenberg,5,5.0
12073520,9,Schönfeld,5,5.0
12073157,15,Flieth-Stegelitz,10,10.0
12073396,15,Milmersdorf,10,10.0
12073404,15,Mittenwalde,10,10.0
12073569,15,Temmen-Ringenwalde,10,10.0
12073032,33,Berkholz-Meyenburg,25,25.0
12073386,33,Mark Landin,25,25.0
12073603,33,Passow,25,25.0
12073440,33,Pinnow,25,25.0
12073097,58,Casekow,30,30.0
12073309,58,Hohenselchow-Groß Pinnow,30,30.0
12073393,58,Mescherin,30,30.0
12073565,58,Tantow,30,30.0
12073261,19,Grünow,5,5.0
12073430,19,Oberuckersee,5,5.0
12073458,19,Randowtal,5,5.0
12073578,19,Uckerfelde,5,5.0
12073645,19,Zichow,5,5.0
